id,autor,obra,ano_publicacao,fenomeno_linguistico,texto_original,texto_simplificado,anotador_original,anotador_revisao,nivel_confianca_equivalencia,notas
camoes_001,Luís de Camões,Rimas,1598,Paradoxo,"Amor é fogo que arde sem se ver, / é ferida que dói, e não se sente; / é um contentamento descontente, / é dor que desatina sem doer.",,Amiga,,,"Confirmado quanto ao conteúdo via Wikisource (https://pt.wikisource.org/wiki/Amor_é_fogo_que_arde_sem_se_ver), que reproduz a grafia arcaica da edição de 1843 das Obras Completas de Camões (""Amor he hum fogo que arde sem se ver; He ferida que doe e não se sente; He hum contentamento descontente; He dor que desatina sem doer;""): mesmas palavras, ortografia modernizada aqui conforme já praticado no dataset (cf. vieira_001). ATENÇÃO: ano de publicação corrigido de 1595 (fonte secundária) para 1598 — fontes de análise literária (RTP Ensina, Nova Acrópole) indicam que este soneto específico só apareceu na 2ª edição das Rimas (1598), não na 1ª edição (1595); data ainda carece de confirmação bibliográfica primária direta."
matos_001,Gregório de Matos,Anjo no Nome,séc. XVII,Paradoxo,"Sois Anjo, que me tenta, e não me guarda.",,Amiga,,,"Confirmado exatamente (inclusive pontuação) via Wikisource: https://pt.wikisource.org/wiki/Anjo_no_Nome (verso final do soneto). Título divergente do informado pela fonte secundária (""A MESMA D. ÂNGELA""/""À mesma Dona Ângela""): mesmo poema, catalogado no Wikisource como ""Anjo no Nome"" (poemas de Matos circularam sem título fixo em manuscritos avulsos póstumos). Data mantida como ""séc. XVII"": não foi encontrado ano de composição mais preciso (obra não publicada em vida; ver Francisco Topa, ""O Mapa do Labirinto"", 2001, sobre problemas de datação/autoria)."
assis_003,Machado de Assis,O Alienista,1882,Ironia estrutural / Inversão conceitual,"A loucura, objeto dos meus estudos, era até agora uma ilha perdida no oceano da razão; começo a suspeitar que é um continente.",,Amiga,,,"Confirmado exatamente via Wikisource, capítulo IV (""Uma Teoria Nova""): https://pt.wikisource.org/wiki/O_Alienista/IV. Ano mantido em 1882 (edição em livro, Lombaerts & C.; a novela circulou antes em folhetim na revista A Estação a partir de 1881). CLASSIFICAÇÃO REVISADA: a fonte secundária propunha ""Paradoxo"", mas a frase não é paradoxo lógico (sem contradição self-referencial nem afirmação simultânea de valores incompatíveis) — é antes inversão conceitual/ironia estrutural: a metáfora espacial (ilha->continente) inverte a relação figura/fundo entre razão e loucura, ironizando a pretensão de objetividade científica do narrador-personagem. Classificação sujeita a revisão da anotadora."
camoes_002,Luís de Camões,Aquela triste e leda madrugada,séc. XVI,Hipérbato,Aquela triste e leda madrugada,,Amiga,,,"Confirmado quanto ao conteúdo via Wikisource: https://pt.wikisource.org/wiki/Aquella_triste_e_leda_madrugada, que preserva grafia arcaica da edição de 1843 (""Aquella triste e leda madrugada""); ortografia modernizada aqui conforme já praticado no dataset. Soneto agrupado postumamente nas Rimas (1595/1598); não encontrada confirmação de qual das duas edições incluiu especificamente este soneto, por isso mantido ""séc. XVI"" em vez de ano exato."
camoes_003,Luís de Camões,"Alma minha gentil, que te partiste",séc. XVI,Antítese,"Repousa lá no Céu eternamente, / E viva eu cá na terra sempre triste.",,Amiga,,,"Confirmado quanto ao conteúdo via Wikisource: https://pt.wikisource.org/wiki/Alma_minha_gentil,_que_te_partiste, que preserva grafia arcaica da edição de 1843 (""Repousa lá no Ceo eternamente, / E viva eu cá na terra sempre triste.""); ortografia modernizada aqui conforme já praticado no dataset. Mesma ressalva de datação do soneto ""Aquela triste e leda madrugada"" (Rimas póstumas, 1595/1598, sem confirmação de edição específica): mantido ""séc. XVI""."
matos_002,Gregório de Matos,Buscando a Cristo,séc. XVII,Antítese,"Que, para receber-me, estais abertos, / E, por não castigar-me, estais cravados.",,Amiga,,,"Confirmado exatamente (inclusive pontuação) via Wikisource: https://pt.wikisource.org/wiki/Buscando_a_Cristo. Título divergente do informado pela fonte secundária (que referenciava o poema pelo primeiro verso, ""A vós correndo vou, braços sagrados""): mesmo poema, catalogado no Wikisource como ""Buscando a Cristo"". Data mantida como ""séc. XVII"" — não encontrada data de composição mais precisa (mesma ressalva de matos_001)."
matos_003,Gregório de Matos,Moraliza o poeta nos Ocidentes do Sol a inconstância dos bens do mundo,"século XVII, data exata de composição não determinada",Zeugma,"Nasce o Sol, e não dura mais que um dia, / Depois da Luz se segue a noite escura, / Em tristes sombras morre a formosura, / Em contínuas tristezas a alegria.",,Amiga,,,"Fonte: edição digital de Poemas escolhidos de Gregório de Matos (org. José Miguel Wisnik, via archive.org), cruzada com pt.wikisource.org/wiki/Nasce_o_Sol -- texto conferido e bate exatamente (inclusive pontuação) com a fonte primária. Século XVII, data exata de composição não determinada (Gregório de Matos não publicou em vida; poemas circularam por copistas). Fenômeno ilustrado: elipse do verbo ""morre"" no último verso (""Em contínuas tristezas [morre] a alegria"")."
matos_004,Gregório de Matos,Moraliza o poeta nos Ocidentes do Sol a inconstância dos bens do mundo,"século XVII, data exata de composição não determinada",Hipérbato,"Nasce o Sol, e não dura mais que um dia, / Depois da Luz se segue a noite escura, / Em tristes sombras morre a formosura, / Em contínuas tristezas a alegria.",,Amiga,,,"Fonte: edição digital de Poemas escolhidos de Gregório de Matos (org. José Miguel Wisnik, via archive.org), cruzada com pt.wikisource.org/wiki/Nasce_o_Sol -- texto conferido e bate exatamente (inclusive pontuação) com a fonte primária. Século XVII, data exata de composição não determinada (Gregório de Matos não publicou em vida; poemas circularam por copistas). Fenômeno ilustrado: inversão do adjunto adverbial (""Em tristes sombras"") antes do verbo/sujeito (""morre a formosura"")."
matos_005,Gregório de Matos,Moraliza o poeta nos Ocidentes do Sol a inconstância dos bens do mundo,"século XVII, data exata de composição não determinada",Antítese,"Nasce o Sol, e não dura mais que um dia, / Depois da Luz se segue a noite escura, / Em tristes sombras morre a formosura, / Em contínuas tristezas a alegria.",,Amiga,,,"Fonte: edição digital de Poemas escolhidos de Gregório de Matos (org. José Miguel Wisnik, via archive.org), cruzada com pt.wikisource.org/wiki/Nasce_o_Sol -- texto conferido e bate exatamente (inclusive pontuação) com a fonte primária. Século XVII, data exata de composição não determinada (Gregório de Matos não publicou em vida; poemas circularam por copistas). Fenômeno ilustrado: pares antitéticos Sol/noite, luz/escura, formosura/sombras, alegria/tristezas."
pessoa_001,Fernando Pessoa (Ricardo Reis),Odes de Ricardo Reis,1946,Hipérbato,"Não a ti, Cristo, odeio ou te não quero.",,Amiga,,,"Fonte: Arquivo Pessoa (arquivopessoa.net/textos/614). Corrigida capitalização de ""Ti"" para ""ti"" em relação à versão inicialmente registrada, seguindo a edição de 1946 com notas de João Gaspar Simões e Luiz de Montalvor. OBS: fetch direto de arquivopessoa.net falhou (ECONNREFUSED) nesta e em tentativa anterior; confirmação feita indiretamente via busca, cujo snippet indexado da própria URL /textos/614 reproduz o título ""Não a ti, Cristo, odeio ou te não quero."" com ""ti"" minúsculo, distinto de variantes textuais próximas nas URLs /textos/619 (""...odeio ou menosprezo"") e /textos/12 (""Não a ti, mas aos teus, odeio, Cristo.""). Recomenda-se revalidação com acesso direto à fonte quando possível."
